country ,% of GDP
Korea,11.1
Ireland,14.4
Iceland,16
Switzerland,16
Lithuania,16.2
Latvia,16.2
Netherlands,16.7
Slovak Republic,17
Estonia,18.4
United States,18.7
Czech Republic,18.7
New Zealand,18.9
Hungary,19.4
United Kingdom,20.6
Poland,21.1
Slovenia,21.2
Luxembourg,22.4
Portugal,22.6
Greece,23.5
Spain,23.7
Norway,25
Germany,25.1
Sweden,26.1
Austria,26.6
Italy,27.9
Denmark,28
Finland,28.7
Belgium,28.9
France,31.2
